Godladhar,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Hadmatiya khanda,Kalasar B.O,360050,Jasdan,RAJKOT,GUJARAT
Lalavadar,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Lalavadar,Kaduka B.O,360050,Jasdan,RAJKOT,GUJARAT
Lilapur,Lilapur B.O,360050,Jasdan,RAJKOT,GUJARAT
Madava,Kaduka B.O,360050,Jasdan,RAJKOT,GUJARAT
Raja Vadla Jam,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Sanala,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Vadod,Vadod B.O,360050,Jasdan,RAJKOT,GUJARAT
Bhadla,Bhadala B.O,360050,Jasdan,RAJKOT,GUJARAT
Fulzar,Kalasar B.O,360050,Jasdan,RAJKOT,GUJARAT
Kaduka,Kaduka B.O,360050,Jasdan,RAJKOT,GUJARAT
Khadkana,Kaduka B.O,360050,Jasdan,RAJKOT,GUJARAT
Polarpar,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Raningpar,Bhadala B.O,360050,Jasdan,RAJKOT,GUJARAT
Raningpar,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Ratanvav,Bhadli B.O,360050,Gadhada,BHAVNAGAR,GUJARAT
Vadod,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Vanala,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Viravadi,Bhadli B.O,360050,Gadhada,BHAVNAGAR,GUJARAT
Devpara,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Gadhadiya,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Gopaldham,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Kaduka,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Shivrajpur,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Som Pipaliya,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Virpur,Bhadala B.O,360050,Jasdan,RAJKOT,GUJARAT
Bhadli,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Gokhlana,Gokhlana B.O,360050,Jasdan,RAJKOT,GUJARAT
Kalasar,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Kalasar,Kalasar B.O,360050,Jasdan,RAJKOT,GUJARAT
Navagam,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Navagam,Vadod B.O,360050,Jasdan,RAJKOT,GUJARAT
Raja Vadla Jam,Bhadala B.O,360050,Jasdan,RAJKOT,GUJARAT
Sanala,Bhadli B.O,360050,Jasdan,RAJKOT,GUJARAT
Somalpar,Ambardi B.O,360050,Jasdan,RAJKOT,GUJARAT
Devpara,Bakhalvad B.O,360050,Jasdan,RAJKOT,GUJARAT
Khadkana,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Khadvavdi,Bhadala B.O,360050,Jasdan,RAJKOT,GUJARAT
Khadvavdi,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Lalka,Gokhlana B.O,360050,Babra,AMRELI,GUJARAT
Madava,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Madhavipur,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Ranjitgadh,Bhadala B.O,360050,Jasdan,RAJKOT,GUJARAT
Ranjitgadh,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Virpur,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Ambardi,Ambardi B.O,360050,Gadhada,BHAVNAGAR,GUJARAT
Ambardi,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Gadhadiya (Jas),Gadhadia B.O,360050,Jasdan,RAJKOT,GUJARAT
Hadmatiya khanda,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Lalka,Jasdan S.O,360050,Babra,AMRELI,GUJARAT
Lilapur,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Somalpar,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Vanala,Bhadli B.O,360050,Jasdan,RAJKOT,GUJARAT
Bakhalvad,Bakhalvad B.O,360050,Jasdan,RAJKOT,GUJARAT
Bhadla,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Bhadli,Bhadli B.O,360050,Jasdan,RAJKOT,GUJARAT
Ghela Somnath,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Godladhar,Shivrajpur B.O,360050,Jasdan,RAJKOT,GUJARAT
Gokhlana,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Kansloliya,Jasdan S.O,360050,Jasdan,RAJKOT,GUJARAT
Polarpar,Bakhalvad B.O,360050,Jasdan,RAJKOT,GUJARAT
Amrapur,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Bandhali,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Gadhechi,Vinchhiya S.O,360055,Chotila,SURENDRA NAGAR,GUJARAT
Hadmatiya khanda,Lakhavad Moti B.O,360055,Jasdan,RAJKOT,GUJARAT
Hingolgadh,Amrapar B.O,360055,Jasdan,RAJKOT,GUJARAT
Kandhevaliya,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Moti Lakhavad,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Nana Haraniya,Vinchhiya S.O,360055,Sayla,SURENDRA NAGAR,GUJARAT
Sanali,Sanali B.O,360055,Jasdan,RAJKOT,GUJARAT
Bhonyra,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Chhasiya,Chhasiya B.O,360055,Jasdan,RAJKOT,GUJARAT
Dadli,Ori B.O,360055,Jasdan,RAJKOT,GUJARAT
Gundala (Jas),Gundala (Jas) B.O,360055,Jasdan,RAJKOT,GUJARAT
Revaniya,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Rupavati,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Sanali,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Sukhsar,Chhasiya B.O,360055,Chotila,SURENDRA NAGAR,GUJARAT
Vangadhara,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Ajmer,Ajmer B.O,360055,Jasdan,RAJKOT,GUJARAT
Amrapur,Amrapar B.O,360055,Jasdan,RAJKOT,GUJARAT
Ankadiya,Modhuka B.O,360055,Jasdan,RAJKOT,GUJARAT
Dhedhuki,Ajmer B.O,360055,Jasdan,RAJKOT,GUJARAT
Hathasani,Hathasani B.O,360055,Jasdan,RAJKOT,GUJARAT
Hathasani,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Kharachiya Jas,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Modhuka,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Mota Haraniya,Lakhavad Moti B.O,360055,Chotila,SURENDRA NAGAR,GUJARAT
Vinchhiya,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Belda,Devdhari B.O,360055,Jasdan,RAJKOT,GUJARAT
Belda,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Bhonyra,Amrapar B.O,360055,Jasdan,RAJKOT,GUJARAT
Devdhari,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Hingolgadh,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Modhuka,Modhuka B.O,360055,Jasdan,RAJKOT,GUJARAT
Ori,Vinchhiya S.O,360055,Sayla,SURENDRA NAGAR,GUJARAT
Patiyali,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Veraval Bhadli,Sanali B.O,360055,Jasdan,RAJKOT,GUJARAT
Asalpar,Pipardi B.O,360055,Jasdan,RAJKOT,GUJARAT
Janada,Hathasani B.O,360055,Jasdan,RAJKOT,GUJARAT
Janada,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Ori,Ori B.O,360055,Sayla,SURENDRA NAGAR,GUJARAT
Veraval Bhadli,Vangadhra B.O,360055,Jasdan,RAJKOT,GUJARAT
Ajmer,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Ankadiya,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Bandhali,Modhuka B.O,360055,Jasdan,RAJKOT,GUJARAT
Chhasiya,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Chiroda (Sanosara),Vinchhiya S.O,360055,Chotila,SURENDRA NAGAR,GUJARAT
Dhedhuki,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Gundala (Jas),Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Kotda,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Mota Hadmatiya,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Patiyali,Sanali B.O,360055,Jasdan,RAJKOT,GUJARAT
Pipardi,Pipardi B.O,360055,Jasdan,RAJKOT,GUJARAT
Sartanpar,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Thoriyali,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Asalpar,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Chiroda (Rajpara),Vinchhiya S.O,360055,Chotila,SURENDRA NAGAR,GUJARAT
Gadhechi,Lakhavad Moti B.O,360055,Chotila,SURENDRA NAGAR,GUJARAT
Mota Matra,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Moti Lakhavad,Lakhavad Moti B.O,360055,Jasdan,RAJKOT,GUJARAT
Nana Haraniya,Lakhavad Moti B.O,360055,Sayla,SURENDRA NAGAR,GUJARAT
Sukhsar,Vinchhiya S.O,360055,Chotila,SURENDRA NAGAR,GUJARAT
Veraval Bhadli,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Chiroda (Sanosara),Chhasiya B.O,360055,Chotila,SURENDRA NAGAR,GUJARAT
Dadli,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Devdhari,Devdhari B.O,360055,Jasdan,RAJKOT,GUJARAT
Kandhevaliya,Khandhevadia B.O,360055,Jasdan,RAJKOT,GUJARAT
Mota Haraniya,Vinchhiya S.O,360055,Chotila,SURENDRA NAGAR,GUJARAT
Pipardi,Vinchhiya S.O,360055,Jasdan,RAJKOT,GUJARAT
Sartanpar,Devdhari B.O,360055,Jasdan,RAJKOT,GUJARAT
Barvala,Kundani B.O,360060,Jasdan,RAJKOT,GUJARAT
Kundani,Virnagar S.O,360060,Jasdan,RAJKOT,GUJARAT
Sardhar,Kothi B.O,360060,Rajkot,RAJKOT,GUJARAT
Kanesara,Virnagar S.O,360060,Jasdan,RAJKOT,GUJARAT
Nani Lakhavad,Lakhavad(Nani) B.O,360060,Jasdan,RAJKOT,GUJARAT
Sardhar,Kanesara B.O,360060,Rajkot,RAJKOT,GUJARAT
Sardhar,Kundani B.O,360060,Rajkot,RAJKOT,GUJARAT
Baldhoi,Baldhoi B.O,360060,Jasdan,RAJKOT,GUJARAT
Baldhoi,Virnagar S.O,360060,Jasdan,RAJKOT,GUJARAT
Kharachiya Jam,Kharchiya(Jam) B.O,360060,Jasdan,RAJKOT,GUJARAT
Kothi,Virnagar S.O,360060,Jasdan,RAJKOT,GUJARAT
Rajavadla Jas,Kundani B.O,360060,Jasdan,RAJKOT,GUJARAT
Chitaliya,Virnagar S.O,360060,Jasdan,RAJKOT,GUJARAT
Kharachiya Jam,Virnagar S.O,360060,Jasdan,RAJKOT,GUJARAT
Nani Lakhavad,Virnagar S.O,360060,Jasdan,RAJKOT,GUJARAT
Juni Mengani,Mengni S.O,360070,Kotda Sangani,RAJKOT,GUJARAT
Mengni,Mengni S.O,360070,Gondal,RAJKOT,GUJARAT
Valadhari,Dalia B.O,360070,Gondal,RAJKOT,GUJARAT
Daliya,Dalia B.O,360070,Gondal,RAJKOT,GUJARAT
Noghanchora,Nonghanchora B.O,360070,Kotda Sangani,RAJKOT,GUJARAT
Champabeda,Mengni S.O,360070,Kotda Sangani,RAJKOT,GUJARAT
Navi Mengani,Mengni S.O,360070,Kotda Sangani,RAJKOT,GUJARAT
Noghanchora,Mengni S.O,360070,Kotda Sangani,RAJKOT,GUJARAT
Thordi,Champabeda B.O,360070,Jamkandorna,RAJKOT,GUJARAT
Thordi,Champabeda B.O,360070,Kotda Sangani,RAJKOT,GUJARAT
Kalambhdi,Champabeda B.O,360070,Kotda Sangani,RAJKOT,GUJARAT
Anida,Mengni S.O,360070,Kotda Sangani,RAJKOT,GUJARAT
Thordi,Mengni S.O,360070,Kotda Sangani,RAJKOT,GUJARAT
Daliya,Mengni S.O,360070,Gondal,RAJKOT,GUJARAT
Kalambhdi,Mengni S.O,360070,Kotda Sangani,RAJKOT,GUJARAT
Nadhu Pipaliya,Mengni S.O,360070,Lodhika,RAJKOT,GUJARAT
Nadhu Pipaliya,Nonghanchora B.O,360070,Lodhika,RAJKOT,GUJARAT
Anida,Anida Vachhra B.O,360070,Kotda Sangani,RAJKOT,GUJARAT
Valadhari,Mengni S.O,360070,Gondal,RAJKOT,GUJARAT
Chanol Moti,Motichanol B.O,360110,Paddhari,RAJKOT,GUJARAT
Chanol Nani,Motichanol B.O,360110,Paddhari,RAJKOT,GUJARAT
Dhunana Gam,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Hidad,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Makaji Meghpar,Makajimeghpar B.O,360110,Kalavad,JAMNAGAR,GUJARAT
Rampar Mota,Rampar Mota B.O,360110,Paddhari,RAJKOT,GUJARAT
Rojiya,Makajimeghpar B.O,360110,Paddhari,RAJKOT,GUJARAT
Rupavati,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Sarapdad,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Shivpur,Khandheri B.O,360110,Paddhari,RAJKOT,GUJARAT
Sumra,Paddhari S.O,360110,Dhrol,JAMNAGAR,GUJARAT
Targhari,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Adbalka,Adbalka B.O,360110,Paddhari,RAJKOT,GUJARAT
Domda,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Dungarka,Dungarka B.O,360110,Paddhari,RAJKOT,GUJARAT
Govindpar,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Hadmatiya Junction,Hadmatiya B.O,360110,Paddhari,RAJKOT,GUJARAT
Ishvariya,Ishwariya B.O,360110,Paddhari,RAJKOT,GUJARAT
Jodhpar,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Khajurdi,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Khakhada Bela,Khakhdabela B.O,360110,Paddhari,RAJKOT,GUJARAT
Khakhra,Paddhari S.O,360110,Dhrol,JAMNAGAR,GUJARAT
Khengarka,Paddhari S.O,360110,Dhrol,JAMNAGAR,GUJARAT
Sal Pipaliya,Sal Pipalia B.O,360110,Paddhari,RAJKOT,GUJARAT
Suvag,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Baghi,Dungarka B.O,360110,Paddhari,RAJKOT,GUJARAT
Baghi,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Gadhda,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Gokulpur,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Kerala,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Khandheri,Khandheri B.O,360110,Paddhari,RAJKOT,GUJARAT
Kothadhar,Paddhari S.O,360110,Dhrol,JAMNAGAR,GUJARAT
Rajpar,Paddhari S.O,360110,Dhrol,JAMNAGAR,GUJARAT
Rupavati,Rupavati B.O,360110,Paddhari,RAJKOT,GUJARAT
Suvag,Suvag B.O,360110,Paddhari,RAJKOT,GUJARAT
Thoriyali,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Thoriyali,Thoriyali B.O,360110,Paddhari,RAJKOT,GUJARAT
Vanpari,Nana Khijadia B.O,360110,Paddhari,RAJKOT,GUJARAT
Adbalka,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Chanol Moti,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Chanol Navi,Motichanol B.O,360110,Paddhari,RAJKOT,GUJARAT
Chanol Navi,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Dahisarda Und,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Depaliya,Nana Khijadia B.O,360110,Paddhari,RAJKOT,GUJARAT
Dhokaliya,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Fatepar,Motichanol B.O,360110,Paddhari,RAJKOT,GUJARAT
Govindpar,Khamta B.O,360110,Paddhari,RAJKOT,GUJARAT
Intala Nana,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Khakhada Bela,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Khambhala,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Khamta,Khamta B.O,360110,Paddhari,RAJKOT,GUJARAT
Khodapipar,Khodapipar B.O,360110,Paddhari,RAJKOT,GUJARAT
Laxmi Intala,Paddhari S.O,360110,Lodhika,RAJKOT,GUJARAT
Mani Chanol,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Nagbai,Adbalka B.O,360110,Paddhari,RAJKOT,GUJARAT
Nanavada,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Naranka,Khandheri B.O,360110,Paddhari,RAJKOT,GUJARAT
Rampar Pati,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Sagaliya Nana,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Sanosara,Paddhari S.O,360110,Dhrol,JAMNAGAR,GUJARAT
Shivnagar,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Chhelli Ghodi,Rampar Mota B.O,360110,Paddhari,RAJKOT,GUJARAT
Dahisarda Und,Sal Pipalia B.O,360110,Paddhari,RAJKOT,GUJARAT
Gadhda,Dungarka B.O,360110,Paddhari,RAJKOT,GUJARAT
Ishvariya,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Khandheri,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Khijadiya Nana,Nana Khijadia B.O,360110,Paddhari,RAJKOT,GUJARAT
Khodapipar,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Metoda,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Modpar,Paddhari S.O,360110,Dhrol,JAMNAGAR,GUJARAT
Nagbai,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Sarapdad,Sarapdad B.O,360110,Paddhari,RAJKOT,GUJARAT
Targhari,Targhari B.O,360110,Paddhari,RAJKOT,GUJARAT
Und Khijadiya,Sal Pipalia B.O,360110,Lodhika,RAJKOT,GUJARAT
Chhalla,Paddhari S.O,360110,Dhrol,JAMNAGAR,GUJARAT
Golita,Paddhari S.O,360110,Dhrol,JAMNAGAR,GUJARAT
Hadmatiya Junction,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Khajurdi,Khajurdi B.O,360110,Paddhari,RAJKOT,GUJARAT
Khijadiya Mota,Motakhijadia B.O,360110,Paddhari,RAJKOT,GUJARAT
Khijadiya Nana,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Nyara,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Pipartoda,Paddhari S.O,360110,Dhrol,JAMNAGAR,GUJARAT
Radad,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Rampar Pati,Rampar Pati B.O,360110,Paddhari,RAJKOT,GUJARAT
Sumra,Khengarka B.O,360110,Dhrol,JAMNAGAR,GUJARAT
Ukarda,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Vanpari,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Visaman,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Zilariya,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Bodi Ghodi,Rampar Pati B.O,360110,Paddhari,RAJKOT,GUJARAT
Dahisarda (Aji),Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Depaliya,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Dhunana Gam,Zilariya B.O,360110,Paddhari,RAJKOT,GUJARAT
Dungarka,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Hadmatiya,Hadmatiya B.O,360110,Paddhari,RAJKOT,GUJARAT
Hidad,Suvag B.O,360110,Paddhari,RAJKOT,GUJARAT
Intala Nana,Suvag B.O,360110,Paddhari,RAJKOT,GUJARAT
Khamta,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Khengarka,Khengarka B.O,360110,Dhrol,JAMNAGAR,GUJARAT
Khijadiya Mota,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Naranka,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Pambhar Intala,Paddhari S.O,360110,Lodhika,RAJKOT,GUJARAT
Pipartoda,Khengarka B.O,360110,Dhrol,JAMNAGAR,GUJARAT
Rajpar,Khengarka B.O,360110,Dhrol,JAMNAGAR,GUJARAT
Rangpar,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Rojiya,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Sagaliya Nana,Sal Pipalia B.O,360110,Paddhari,RAJKOT,GUJARAT
Shivpur,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Und Khijadiya,Paddhari S.O,360110,Lodhika,RAJKOT,GUJARAT
Vachli Ghodi,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Visaman,Visaman B.O,360110,Paddhari,RAJKOT,GUJARAT
Bodi Ghodi,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Chheligandhi,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Dahisarda (Aji),Ukarda B.O,360110,Paddhari,RAJKOT,GUJARAT
Dangra,Paddhari S.O,360110,Dhrol,JAMNAGAR,GUJARAT
Dedakdad,Paddhari S.O,360110,Dhrol,JAMNAGAR,GUJARAT
Dhokaliya,Ishwariya B.O,360110,Paddhari,RAJKOT,GUJARAT
Jhilariya,Zilariya B.O,360110,Paddhari,RAJKOT,GUJARAT
Katda,Paddhari S.O,360110,Dhrol,JAMNAGAR,GUJARAT
Khambhala,Khambhala B.O,360110,Paddhari,RAJKOT,GUJARAT
Laxmi Intala,Suvag B.O,360110,Lodhika,RAJKOT,GUJARAT
Makaji Meghpar,Paddhari S.O,360110,Kalavad,JAMNAGAR,GUJARAT
Mangalpur,Paddhari S.O,360110,Kalavad,JAMNAGAR,GUJARAT
Nyara,Khambhala B.O,360110,Paddhari,RAJKOT,GUJARAT
Rampar Mota,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Sal Pipaliya,Paddhari S.O,360110,Paddhari,RAJKOT,GUJARAT
Ukarda,Ukarda B.O,360110,Paddhari,RAJKOT,GUJARAT
Vachli Ghodi,Rampar Pati B.O,360110,Paddhari,RAJKOT,GUJARAT
Ambardi,Ambardi B.O,360311,Gondal,RAJKOT,GUJARAT
Analgadh,Lunivav B.O,360311,Gondal,RAJKOT,GUJARAT
Anida,Anida Bhalodi B.O,360311,Gondal,RAJKOT,GUJARAT
Bharudi,Pipaliya(Sadak) B.O,360311,Gondal,RAJKOT,GUJARAT
Biliyala,Gondal H.O,360311,Gondal,RAJKOT,GUJARAT
Dadva Hamirpara,Gondal H.O,360311,Gondal,RAJKOT,GUJARAT
Hadamatala,Hadamtala (Shemla) B.O,360311,Gondal,RAJKOT,GUJARAT
Khambha,Gondal H.O,360311,Lodhika,RAJKOT,GUJARAT
Mahika Mota,Bhunava B.O,360311,Gondal,RAJKOT,GUJARAT
Makhavad,Gondal H.O,360311,Lodhika,RAJKOT,GUJARAT
Patidad,Patidad B.O,360311,Gondal,RAJKOT,GUJARAT
Sandhavaya,Gondal H.O,360311,Kotda Sangani,RAJKOT,GUJARAT
Shemla,Semla B.O,360311,Gondal,RAJKOT,GUJARAT
Sindhavadar,Gondal H.O,360311,Gondal,RAJKOT,GUJARAT
Trakuda,Gondal H.O,360311,Gondal,RAJKOT,GUJARAT
Umrali,Gondal H.O,360311,Jetpur,RAJKOT,GUJARAT
Umrali,Umrali B.O,360311,Jetpur,RAJKOT,GUJARAT
Umvada Mota,Lunivav B.O,360311,Gondal,RAJKOT,GUJARAT
Umvada Nana,Lunivav B.O,360311,Gondal,RAJKOT,GUJARAT
Vejagam,Gondal H.O,360311,Gondal,RAJKOT,GUJARAT
Vekri,Vekri B.O,360311,Gondal,RAJKOT,GUJARAT
Charakhdi,Charakhadi B.O,360311,Gondal,RAJKOT,GUJARAT
Gundasara,Gondal H.O,360311,Gondal,RAJKOT,GUJARAT
Gundasara,Gundasara B.O,360311,Gondal,RAJKOT,GUJARAT
Hadmadiya,Gondal H.O,360311,Gondal,RAJKOT,GUJARAT
Khandadhar,Gondal H.O,360311,Gondal,RAJKOT,GUJARAT
Lunivav,Lunivav B.O,360311,Gondal,RAJKOT,GUJARAT
Mahika Nana,Bhunava B.O,360311,Gondal,RAJKOT,GUJARAT
Mahika Nana,Gondal H.O,360311,Gondal,RAJKOT,GUJARAT
Pipaliya,Pipaliya(Sadak) B.O,360311,Gondal,RAJKOT,GUJARAT
Rib,Gondal H.O,360311,Gondal,RAJKOT,GUJARAT
Rib,Rib B.O,360311,Gondal,RAJKOT,GUJARAT
Trakuda,Trakuda B.O,360311,Gondal,RAJKOT,GUJARAT
Vachhra,Gondal H.O,360311,Gondal,RAJKOT,GUJARAT
Vadipara,Gondal H.O,360311,Kotda Sangani,RAJKOT,GUJARAT
Vadiya,Gondal H.O,360311,Kotda Sangani,RAJKOT,GUJARAT
Virva,Khambha B.O,360311,Lodhika,RAJKOT,GUJARAT
Bhunava,Bhunava B.O,360311,Gondal,RAJKOT,GUJARAT
Charakhdi,Gondal H.O,360311,Gondal,RAJKOT,GUJARAT
Daiya,Daiya B.O,360311,Gondal,RAJKOT,GUJARAT
Detadiya,Gondal H.O,360311,Kotda Sangani,RAJKOT,GUJARAT
Gundala,Anida Bhalodi B.O,360311,Gondal,RAJKOT,GUJARAT
Hadmadiya,Ambardi B.O,360311,Gondal,RAJKOT,GUJARAT
Khambha,Khambha B.O,360311,Lodhika,RAJKOT,GUJARAT
Khandadhar,Khandadhar B.O,360311,Gondal,RAJKOT,GUJARAT
Kolithad,Kolithad B.O,360311,Gondal,RAJKOT,GUJARAT
Mahika Mota,Gondal H.O,360311,Gondal,RAJKOT,GUJARAT
Pipaliya Karmal,Gondal H.O,360311,Kotda Sangani,RAJKOT,GUJARAT
Ramod,Ramod B.O,360311,Kotda Sangani,RAJKOT,GUJARAT
Vachhra,Vachhra B.O,360311,Gondal,RAJKOT,GUJARAT
Vejagam,Daiya B.O,360311,Gondal,RAJKOT,GUJARAT
Vekri,Gondal H.O,360311,Gondal,RAJKOT,GUJARAT
Vorakotda,Vora Kotda B.O,360311,Gondal,RAJKOT,GUJARAT
Ambaliala,Gondal H.O,360311,Kotda Sangani,RAJKOT,GUJARAT
Ambaliala,Hadamtala (Kolithad) B.O,360311,Kotda Sangani,RAJKOT,GUJARAT
Betavad,Khadvanthali B.O,360311,Gondal,RAJKOT,GUJARAT
Bhojpara,Biliyala B.O,360311,Gondal,RAJKOT,GUJARAT
Bhunava,Gondal H.O,360311,Gondal,RAJKOT,GUJARAT
Biliyala,Biliyala B.O,360311,Gondal,RAJKOT,GUJARAT
